日期,新注册,dau,付费额（元）,付费人数,ARPU（元）,ARPPU（元）,付费率,留存D1,留存D2,留存D3,留存D4,留存D5,留存D6,留存D7,留存D8,留存D9,留存D10,留存D11,留存D12,留存D13,留存D14,留存D15,留存D16,留存D17,留存D18,留存D19,留存D20,留存D21,留存D22,留存D23,留存D24,留存D25,留存D26,留存D27,留存D28,留存D29,留存D30
2019/7/15,3452,3452,28358,449,8.21,63.16,13.01%,40.36%,25.88%,20.21%,18.11%,16.39%,14.93%,13.20%,,,,,,,,,,,,,,,,,,,,,,,
2019/7/16,269,1662,18194,222,10.95,81.95,13.36%,36.54%,24.89%,22.89%,20.88%,14.85%,13.25%,13.01%,,,,,,,,,,,,,,,,,,,,,,,
2019/7/17,41,1033,17064,117,16.52,145.85,11.33%,28.98%,13.18%,10.54%,13.18%,13.18%,9.76%,,,,,,,,,,,,,,,,,,,,,,,,
2019/7/18,25,801,8940,79,11.16,113.16,9.86%,25.92%,12.96%,21.60%,21.60%,20.00%,,,,,,,,,,,,,,,,,,,,,,,,,
2019/7/19,2318,3017,27744,324,9.2,85.63,10.74%,37.23%,24.51%,20.03%,16.08%,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/7/20,3046,4539,50284,599,11.08,83.95,13.20%,38.89%,25.17%,19.33%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/7/21,3611,5930,59634,770,10.06,77.45,12.98%,34.57%,22.96%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/7/22,3095,6077,51334,675,8.45,76.05,11.11%,32.79%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
